Time of decision: 75.15;actualTargets: 3;spottedTargets: 4;
1;3.574856;(-1.4, 2.5, 2.2);
2;16.13097;(-0.2, 2.5, 2.6);
3;22.54468;(1.6, 0.8, 2.0);
4;38.26872;(0.8, 2.6, 2.4);
Time of decision: 25.90;actualTargets: 3;spottedTargets: 3;
1;11.80407;(-1.6, 0.9, 2.0);
2;16.39677;(1.2, 0.8, 2.3);
3;20.04841;(1.6, 2.6, 1.9);
